source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599801007,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Sensor,72000,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599000219,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeStyle Libre Reader Kit US,71525,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 14 Day Sensor,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%2014%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 14 Day Sensor,Abbott,00357599001025,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit NFRS,71939,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%2014%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 14 Day Sensor,Abbott,00357599000981,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Reader Kit US DOD,71936,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%2014%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 14 Day Sensor,Abbott,00357599002008,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Reader Kit US,71938,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%2014%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 14 Day Sensor,Abbott,00357599000974,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Reader Kit US,71937,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%2014%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599804008,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Reader,71952,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599842017,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,78754,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599844004,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor,78768,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599820008,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,72079,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599818005,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Sensor Kit US,72081,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599801007,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Sensor,72000,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre Rio,Abbott,00357599000219,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeStyle Libre Reader Kit US,71525,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,Lingo Sensor,Abbott,00357599849009,GS1,Lingo,ABBOTT DIABETES CARE INC,Lingo Biosensor iOS App US,78783-01,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Lingo%22&limit=10,2026-06-18
openFDA-US,Lingo Sensor,Abbott,00357599853006,GS1,Lingo,ABBOTT DIABETES CARE INC,Lingo Glucose Biosensor,78797,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Lingo%22&limit=10,2026-06-18
openFDA-US,Lingo Sensor,Abbott,00357599848002,GS1,Lingo,ABBOTT DIABETES CARE INC,Lingo Glucose Biosensor,77263,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Lingo%22&limit=10,2026-06-18
openFDA-US,Lingo Sensor,Abbott,00357599850005,GS1,Lingo,ABBOTT DIABETES CARE INC,Lingo Biosensor Android App US,78782-01,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Lingo%22&limit=10,2026-06-18
openFDA-US,Lingo Sensor,Abbott,00357599852009,GS1,Lingo,ABBOTT DIABETES CARE INC,Lingo Glucose Biosensor,78796,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Lingo%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,00812293015285,GS1,Fall Guardian,Smart Caregiver Corporation,Fall Guardian Economy Monitor with chair pad case,FG2C1-SYS/CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,00613994613639,GS1,GUARDIAN® MiniLink® CareLink®,"MEDTRONIC MINIMED, INC.",SYSTEM CSS72NSM GRDN RLTIME V2.2 MLNK EN,CSS72NSM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,M684251000111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25100011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,00193033068984,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10402314.QTM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,M6842500CP141,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® CANAL FILLING STEM LG COLLAR 152MM X 14MM,2500CP14,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,08809818038159,GS1,Guardian Splint,"BM KOREA CO., LTD","This product is made by molding thermoplastic synthetic resin to the affected area, and is used to support and immobilize the joint and surrounding areas.",GSL-L,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,M684250030111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® STEM 11MM X 120MM CoCr W/ PLASMA COLLAR,25003011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,00850036973041,GS1,Sentinel Guardian - Nitrile,"Life Science Products, Inc.",Non-sterile powder free nitrile exam glove size large,G-GNF12-Lg,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,00193033007617,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10700297.FGX,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian 4 Sensor,Medtronic,M684251023021,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25102302,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,00812293015285,GS1,Fall Guardian,Smart Caregiver Corporation,Fall Guardian Economy Monitor with chair pad case,FG2C1-SYS/CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,00613994613639,GS1,GUARDIAN® MiniLink® CareLink®,"MEDTRONIC MINIMED, INC.",SYSTEM CSS72NSM GRDN RLTIME V2.2 MLNK EN,CSS72NSM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,M684251000111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25100011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,00193033068984,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10402314.QTM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,M6842500CP141,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® CANAL FILLING STEM LG COLLAR 152MM X 14MM,2500CP14,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,08809818038159,GS1,Guardian Splint,"BM KOREA CO., LTD","This product is made by molding thermoplastic synthetic resin to the affected area, and is used to support and immobilize the joint and surrounding areas.",GSL-L,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,M684250030111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® STEM 11MM X 120MM CoCr W/ PLASMA COLLAR,25003011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,00850036973041,GS1,Sentinel Guardian - Nitrile,"Life Science Products, Inc.",Non-sterile powder free nitrile exam glove size large,G-GNF12-Lg,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,00193033007617,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10700297.FGX,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Sensor 3,Medtronic,M684251023021,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25102302,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,20763000829654,GS1,Simplera™ Sensor,"MEDTRONIC MINIMED, INC.",KIT MMT-5101PN SIMPLERA 5PK PHARM US,MMT-5101PN,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,20763000565040,GS1,Medtronic Simplera™ Sensor,"MEDTRONIC MINIMED, INC.",KIT MMT-5101N SIMPLERA 5PK US,MMT-5101N,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000956394,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120B SIMPLERA SYNC 1PK US,MMT-5120B,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000956417,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120MA SIM SYNC 5PK MED US,MMT-5120MA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000956400,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120PA SIM SYNC 5PK PHARMA US,MMT-5120PA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000721350,GS1,Simplera™,"MEDTRONIC MINIMED, INC.",SFTWR MMT-8400 1.1 CGM MODULE IOS US,MMT-8400,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000565039,GS1,Medtronic Simplera™ Sensor,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5100JB SIMPLERA 1PK US,MMT-5100JB,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,00763000721367,GS1,Simplera™,"MEDTRONIC MINIMED, INC.",SFTWR MMT-8401 1.1 CGM MODULE ANDROID US,MMT-8401,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,20763000829579,GS1,Simplera™ Sensor,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5100JPA SIM 5PK PHARM US,MMT-5100JPA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sensor,Medtronic,20763000956381,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120A SIMPLERA SYNC 5PK US,MMT-5120A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%22&limit=10,2026-06-18
openFDA-US,Simplera Sync Sensor,Medtronic,00763000956394,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120B SIMPLERA SYNC 1PK US,MMT-5120B,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%20Sync%22&limit=10,2026-06-18
openFDA-US,Simplera Sync Sensor,Medtronic,00763000956417,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120MA SIM SYNC 5PK MED US,MMT-5120MA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%20Sync%22&limit=10,2026-06-18
openFDA-US,Simplera Sync Sensor,Medtronic,00763000956400,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120PA SIM SYNC 5PK PHARMA US,MMT-5120PA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%20Sync%22&limit=10,2026-06-18
openFDA-US,Simplera Sync Sensor,Medtronic,20763000956381,GS1,Simplera Sync™,"MEDTRONIC MINIMED, INC.",SENSOR MMT-5120A SIMPLERA SYNC 5PK US,MMT-5120A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Simplera%20Sync%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,00812293015285,GS1,Fall Guardian,Smart Caregiver Corporation,Fall Guardian Economy Monitor with chair pad case,FG2C1-SYS/CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,00613994613639,GS1,GUARDIAN® MiniLink® CareLink®,"MEDTRONIC MINIMED, INC.",SYSTEM CSS72NSM GRDN RLTIME V2.2 MLNK EN,CSS72NSM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,M684251000111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25100011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,00193033068984,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10402314.QTM,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,M6842500CP141,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® CANAL FILLING STEM LG COLLAR 152MM X 14MM,2500CP14,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,08809818038159,GS1,Guardian Splint,"BM KOREA CO., LTD","This product is made by molding thermoplastic synthetic resin to the affected area, and is used to support and immobilize the joint and surrounding areas.",GSL-L,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,M684250030111,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,GUARDIAN® STEM 11MM X 120MM CoCr W/ PLASMA COLLAR,25003011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,00850036973041,GS1,Sentinel Guardian - Nitrile,"Life Science Products, Inc.",Non-sterile powder free nitrile exam glove size large,G-GNF12-Lg,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,00193033007617,GS1,GUARDIAN,FGX INTERNATIONAL INC.,,10700297.FGX,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Guardian Link Transmitter,Medtronic,M684251023021,HIBCC,GUARDIAN®,Microport Orthopedics Inc.,,25102302,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Guardian%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022882,GS1,"Eversense E3 Adhesive Patches Kit, 180-pack","SENSEONICS, INCORPORATED",Eversense adhesive patch is designed to have an adhesive side that attaches to the back of the smart transmitter and a silicone adhesive side that attaches to the skin. The kit contains five 30-packs of white patches and one 30-pack of clear patches.,FG-6500-01-300,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022974,GS1,Eversense E3 Sensor Kit – Provider Purchase,"SENSEONICS, INCORPORATED",Eversense E3 Sensor Kit contains one Eversense E3 Pouch containing a Sensor in Sensor holder.,FG-7202-00-301,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022967,GS1,Eversense E3 Sensor Kit - Retail,"SENSEONICS, INCORPORATED",Eversense E3 Sensor Kit contains one Eversense E3 Pouch containing a Sensor in Sensor holder.,FG-7201-00-301,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022912,GS1,Eversense E3 Smart Transmitter Kit,"SENSEONICS, INCORPORATED","Eversense E3 Smart Transmitter Kit contains the Eversense Smart Transmitter, charging accessories, the Eversense E3 CGM User Guide, Eversense E3 CGM Quick Reference Guide, and a wallet card.",FG-5900-01-001,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022936,GS1,Eversense E3 Smart Transmitter Kit - Provider Purchase,"SENSEONICS, INCORPORATED","Eversense E3 Smart Transmitter Kit contains the Eversense Smart Transmitter, charging accessories, the Eversense E3 CGM User Guide, Eversense E3 CGM Quick Reference Guide, and a wallet card.",FG-5902-01-001,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022950,GS1,Eversense E3 Sensor Kit - DME,"SENSEONICS, INCORPORATED",Eversense E3 Sensor Kit contains one Eversense E3 Pouch containing a Sensor in Sensor holder.,FG-7200-00-301,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491023063,GS1,Eversense E3 Pouch Containing Sensor and Holder,"SENSEONICS, INCORPORATED",Eversense E3 Pouch contains one Eversense E3 Sensor in a Sensor holder.,102095-81A,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
openFDA-US,Eversense E3 Sensor,Senseonics,00817491022905,GS1,Eversense E3 Insertion Tools Kit,"SENSEONICS, INCORPORATED","Eversense E3 Insertion Tools Kit includes the Insertion Tool, Blunt Dissector, incision template and instructions for Sensor insertion and removal.",FG-8300-01-201,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%20E3%22&limit=10,2026-06-18
